communityId,disease_count
21074,32
20994,23
21079,17
20955,14
20989,11
20962,6
20963,5
21012,5
20946,4
21047,4
20975,3
297,3
21003,2
21052,1
20949,1
15520,1
17892,1
21002,1
21033,1
21043,1
21067,1
