entrez_id,symbol,degree
7124,TNF,47.0
7157,TP53,46.0
5743,PTGS2,40.0
3569,IL6,39.0
4318,MMP9,37.0
3586,IL10,35.0
7422,VEGFA,34.0
7040,TGFB1,33.0
3553,IL1B,31.0
213,ALB,30.0
3558,IL2,28.0
3600,IL15,27.0
925,CD8A,27.0
1401,CRP,27.0
920,CD4,27.0
207,AKT1,26.0
1956,EGFR,26.0
6648,SOD2,26.0
1636,ACE,26.0
4524,MTHFR,26.0
